'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_002202175.1	SRR4025854	0.908620036370395	0.0913799636296049	"Chromosome"	"27 length=29791 depth=1.13x"	29791
GCA_002202175.1	SRR4025854	0.899595114070406	0.100404885929594	"Chromosome"	"28 length=21997 depth=0.96x"	21997
GCA_002202175.1	SRR4025854	0.921561445951731	0.078438554048269	"Chromosome"	"29 length=20484 depth=0.95x"	20484
GCA_002202175.1	SRR4025854	0.315138896670422	0.684861103329578	"Plasmid"	"30 length=14810 depth=1.50x"	14810
GCA_002202175.1	SRR4025854	0.141848897252089	0.858151102747911	"Plasmid"	"31 length=14201 depth=1.50x"	14201
GCA_002202175.1	SRR4025854	0.992127400272373	0.00787259972762688	"Chromosome"	"32 length=13531 depth=0.98x"	13531
GCA_002202175.1	SRR4025854	0.193505520011287	0.806494479988713	"Plasmid"	"33 length=13396 depth=1.56x"	13396
GCA_002202175.1	SRR4025854	0.951801929677641	0.0481980703223589	"Chromosome"	"34 length=12707 depth=1.14x"	12707
GCA_002202175.1	SRR4025854	0.935921756784636	0.0640782432153636	"Chromosome"	"35 length=10522 depth=0.97x"	10522
GCA_002202175.1	SRR4025854	0.973199793533641	0.0268002064663585	"Chromosome"	"36 length=10182 depth=0.99x"	10182
GCA_002202175.1	SRR4025854	0.240425914904319	0.759574085095681	"Plasmid"	"37 length=10123 depth=1.43x"	10123
GCA_002202175.1	SRR4025854	0.162572266240838	0.837427733759162	"Plasmid"	"38 length=10007 depth=3.19x"	10007
GCA_002202175.1	SRR4025854	0.0838021558116133	0.916197844188387	"Plasmid"	"39 length=6647 depth=6.87x circular=true"	6647
GCA_002202175.1	SRR4025854	0.995546965875018	0.00445303412498166	"Chromosome"	"40 length=5992 depth=1.00x"	5992
GCA_002202175.1	SRR4025854	0.0585024202643439	0.941497579735656	"Plasmid"	"41 length=5980 depth=3.20x"	5980
GCA_002202175.1	SRR4025854	0.837761905872759	0.162238094127241	"Chromosome"	"42 length=5386 depth=2.12x circular=true"	5386
GCA_002202175.1	SRR4025854	0.0170278349035035	0.982972165096497	"Plasmid"	"43 length=5164 depth=10.11x circular=true"	5164
GCA_002202175.1	SRR4025854	0.960432553804477	0.0395674461955234	"Chromosome"	"44 length=4810 depth=1.13x"	4810
GCA_002202175.1	SRR4025854	0.831737291562047	0.168262708437953	"Chromosome"	"45 length=4115 depth=1.07x"	4115
GCA_002202175.1	SRR4025854	0.0491559340523742	0.950844065947626	"Plasmid"	"46 length=4073 depth=26.79x circular=true"	4073
GCA_002202175.1	SRR4025854	0.315768736601769	0.684231263398231	"Plasmid"	"47 length=3820 depth=4.06x"	3820
GCA_002202175.1	SRR4025854	0.0857856699333227	0.914214330066677	"Plasmid"	"48 length=3387 depth=2.87x"	3387
GCA_002202175.1	SRR4025854	0.975866762133334	0.024133237866666	"Chromosome"	"49 length=3169 depth=7.79x"	3169
GCA_002202175.1	SRR4025854	0.996748125244181	0.00325187475581945	"Chromosome"	"50 length=2976 depth=1.03x"	2976
GCA_002202175.1	SRR4025854	0.795107689474482	0.204892310525518	"Chromosome"	"51 length=2636 depth=0.98x"	2636
GCA_002202175.1	SRR4025854	0.606174136785014	0.393825863214986	"Chromosome"	"52 length=2600 depth=1.55x"	2600
GCA_002202175.1	SRR4025854	0.900380160421438	0.0996198395785621	"Chromosome"	"53 length=2581 depth=3.76x"	2581
GCA_002202175.1	SRR4025854	0.970851097169795	0.0291489028302052	"Chromosome"	"54 length=2532 depth=3.62x"	2532
GCA_002202175.1	SRR4025854	0.997711093021669	0.00228890697833073	"Chromosome"	"55 length=2239 depth=1.01x"	2239
GCA_002202175.1	SRR4025854	0.0550336260189832	0.944966373981017	"Plasmid"	"56 length=2135 depth=2.99x"	2135
GCA_002202175.1	SRR4025854	0.514469057584831	0.485530942415169	"Chromosome"	"57 length=1983 depth=1.22x"	1983
GCA_002202175.1	SRR4025854	0.236468454033071	0.763531545966929	"Plasmid"	"58 length=1717 depth=19.68x circular=true"	1717
GCA_002202175.1	SRR4025854	0.961691898997133	0.0383081010028667	"Chromosome"	"59 length=1613 depth=1.09x"	1613
GCA_002202175.1	SRR4025854	0.424725887297683	0.575274112702317	"Plasmid"	"60 length=1596 depth=5.09x"	1596
GCA_002202175.1	SRR4025854	0.987838194976855	0.0121618050231446	"Chromosome"	"61 length=1577 depth=7.62x"	1577
GCA_002202175.1	SRR4025854	0.231909580929445	0.768090419070555	"Plasmid"	"62 length=1549 depth=19.18x circular=true"	1549
GCA_002202175.1	SRR4025854	0.979269993792354	0.0207300062076455	"Chromosome"	"63 length=1526 depth=0.94x"	1526
GCA_002202175.1	SRR4025854	0.388108776733204	0.611891223266796	"Plasmid"	"64 length=1514 depth=4.53x"	1514
GCA_002202175.1	SRR4025854	0.00666970371633968	0.99333029628366	"Plasmid"	"65 length=1507 depth=3.03x"	1507
GCA_002202175.1	SRR4025854	0.956104608785459	0.0438953912145407	"Chromosome"	"66 length=1505 depth=2.73x"	1505
GCA_002202175.1	SRR4025854	0.729571699515565	0.270428300484435	"Chromosome"	"67 length=1482 depth=1.31x"	1482
GCA_002202175.1	SRR4025854	0.998199595541087	0.00180040445891327	"Chromosome"	"68 length=1433 depth=1.79x"	1433
GCA_002202175.1	SRR4025854	0.199221603988417	0.800778396011583	"Plasmid"	"69 length=1354 depth=5.06x"	1354
GCA_002202175.1	SRR4025854	0.986419457484265	0.0135805425157352	"Chromosome"	"70 length=1259 depth=0.81x"	1259
GCA_002202175.1	SRR4025854	0.564474539596348	0.435525460403652	"Chromosome"	"71 length=1223 depth=1.06x"	1223
GCA_002202175.1	SRR4025854	0.999699415710274	0.000300584289725903	"Chromosome"	"72 length=1143 depth=1.61x"	1143
GCA_002202175.1	SRR4025854	0.997204793769562	0.00279520623043816	"Chromosome"	"73 length=1030 depth=1.76x"	1030
GCA_002202175.1	SRR4025854	0.821254672791618	0.178745327208382	"Chromosome"	"74 length=1026 depth=2.10x"	1026
GCA_002180195.1	SRR4025855	0.974417231010165	0.0255827689898351	"Chromosome"	"1 length=709846 depth=1.00x"	709846
GCA_002180195.1	SRR4025855	0.973288943218972	0.026711056781028	"Chromosome"	"2 length=532435 depth=0.96x"	532435
GCA_002180195.1	SRR4025855	0.9691267226685	0.0308732773314996	"Chromosome"	"3 length=392994 depth=0.98x"	392994
GCA_002180195.1	SRR4025855	0.97769765216515	0.0223023478348496	"Chromosome"	"4 length=341820 depth=1.03x"	341820
GCA_002180195.1	SRR4025855	0.971316726629436	0.0286832733705635	"Chromosome"	"5 length=260057 depth=1.03x"	260057
GCA_002180195.1	SRR4025855	0.98095028650481	0.0190497134951902	"Chromosome"	"6 length=229442 depth=1.01x"	229442
GCA_002180195.1	SRR4025855	0.963806772046071	0.0361932279539285	"Chromosome"	"7 length=209197 depth=1.01x"	209197
GCA_002180195.1	SRR4025855	0.97342957424929	0.0265704257507101	"Chromosome"	"8 length=190808 depth=1.04x"	190808
GCA_002180195.1	SRR4025855	0.976165828893201	0.0238341711067985	"Chromosome"	"9 length=187301 depth=1.00x"	187301
GCA_002180195.1	SRR4025855	0.974821677218646	0.0251783227813537	"Chromosome"	"10 length=159384 depth=1.03x"	159384
GCA_002180195.1	SRR4025855	0.961044159947809	0.0389558400521912	"Chromosome"	"11 length=158936 depth=1.04x"	158936
GCA_002180195.1	SRR4025855	0.97016905957951	0.0298309404204898	"Chromosome"	"12 length=145577 depth=1.03x"	145577
GCA_002180195.1	SRR4025855	0.978128271753178	0.021871728246822	"Chromosome"	"13 length=138726 depth=1.05x"	138726
GCA_002180195.1	SRR4025855	0.980530597194004	0.0194694028059962	"Chromosome"	"14 length=130857 depth=1.02x"	130857
GCA_002180195.1	SRR4025855	0.964984193309386	0.0350158066906144	"Chromosome"	"15 length=123597 depth=1.03x"	123597
GCA_002180195.1	SRR4025855	0.965686209891486	0.0343137901085139	"Chromosome"	"16 length=108987 depth=1.04x"	108987
GCA_002180195.1	SRR4025855	0.971644632231839	0.0283553677681608	"Chromosome"	"17 length=94232 depth=0.94x"	94232
GCA_002180195.1	SRR4025855	0.987360099637404	0.012639900362596	"Chromosome"	"18 length=92697 depth=0.98x"	92697
GCA_002180195.1	SRR4025855	0.98524115814755	0.0147588418524501	"Chromosome"	"19 length=75988 depth=1.05x"	75988
GCA_002180195.1	SRR4025855	0.989769018270315	0.0102309817296846	"Chromosome"	"20 length=75316 depth=0.96x"	75316
GCA_002180195.1	SRR4025855	0.990892767261911	0.00910723273808889	"Chromosome"	"21 length=69851 depth=0.98x"	69851
GCA_002180195.1	SRR4025855	0.98408050891244	0.01591949108756	"Chromosome"	"22 length=62223 depth=0.98x"	62223
GCA_002180195.1	SRR4025855	0.970894492686434	0.0291055073135661	"Chromosome"	"23 length=51303 depth=0.94x"	51303
GCA_002180195.1	SRR4025855	0.153354637688902	0.846645362311098	"Plasmid"	"24 length=43970 depth=1.38x"	43970
GCA_002180195.1	SRR4025855	0.977379395375688	0.0226206046243125	"Chromosome"	"25 length=41392 depth=1.05x"	41392
GCA_002180195.1	SRR4025855	0.991022942461048	0.00897705753895239	"Chromosome"	"26 length=32142 depth=0.95x"	32142
GCA_002180195.1	SRR4025855	0.93826968697687	0.0617303130231299	"Chromosome"	"27 length=29791 depth=1.06x"	29791
GCA_002180195.1	SRR4025855	0.976042149303365	0.0239578506966355	"Chromosome"	"28 length=24423 depth=0.98x"	24423
GCA_002180195.1	SRR4025855	0.938088549047162	0.0619114509528376	"Chromosome"	"29 length=20876 depth=1.50x"	20876
GCA_002180195.1	SRR4025855	0.985336454526244	0.014663545473756	"Chromosome"	"30 length=20796 depth=1.04x"	20796
GCA_002180195.1	SRR4025855	0.867470600453107	0.132529399546893	"Chromosome"	"31 length=18708 depth=1.02x"	18708
GCA_002180195.1	SRR4025855	0.930718733511049	0.0692812664889513	"Chromosome"	"32 length=14521 depth=0.99x"	14521
GCA_002180195.1	SRR4025855	0.862967433839575	0.137032566160425	"Chromosome"	"33 length=13951 depth=0.99x"	13951
GCA_002180195.1	SRR4025855	0.992127400272373	0.00787259972762688	"Chromosome"	"34 length=13531 depth=0.97x"	13531
GCA_002180195.1	SRR4025855	0.999462342912174	0.00053765708782616	"Chromosome"	"35 length=13185 depth=1.53x"	13185
GCA_002180195.1	SRR4025855	0.972760290329626	0.0272397096703741	"Chromosome"	"36 length=12656 depth=1.10x"	12656
GCA_002180195.1	SRR4025855	0.269033444958542	0.730966555041458	"Plasmid"	"37 length=12469 depth=1.32x"	12469
GCA_002180195.1	SRR4025855	0.203038516128439	0.796961483871561	"Plasmid"	"38 length=11886 depth=1.29x"	11886
GCA_002180195.1	SRR4025855	0.12439953602538	0.87560046397462	"Plasmid"	"39 length=11012 depth=1.37x"	11012
GCA_002180195.1	SRR4025855	0.907268835941609	0.0927311640583908	"Chromosome"	"40 length=10902 depth=0.97x"	10902
GCA_002180195.1	SRR4025855	0.0785824726254741	0.921417527374526	"Plasmid"	"41 length=10524 depth=1.33x"	10524
GCA_002180195.1	SRR4025855	0.933373489774448	0.0666265102255518	"Chromosome"	"42 length=10522 depth=0.99x"	10522
GCA_002180195.1	SRR4025855	0.997237948074381	0.00276205192561896	"Chromosome"	"43 length=10182 depth=0.94x"	10182
GCA_002180195.1	SRR4025855	0.0439647476496863	0.956035252350314	"Plasmid"	"44 length=9966 depth=0.34x"	9966
GCA_002180195.1	SRR4025855	0.0435299445453717	0.956470055454628	"Plasmid"	"45 length=9933 depth=1.43x"	9933
GCA_002180195.1	SRR4025855	0.869230649437679	0.130769350562321	"Chromosome"	"46 length=6657 depth=0.31x"	6657
GCA_002180195.1	SRR4025855	0.835958852011333	0.164041147988667	"Chromosome"	"47 length=5386 depth=1.70x circular=true"	5386
GCA_002180195.1	SRR4025855	0.00487872204875794	0.995121277951242	"Plasmid"	"48 length=5219 depth=15.92x circular=true"	5219
GCA_002180195.1	SRR4025855	0.125778072257401	0.874221927742599	"Plasmid"	"49 length=5111 depth=1.37x"	5111
GCA_002180195.1	SRR4025855	0.971799150662548	0.0282008493374516	"Chromosome"	"50 length=5052 depth=1.51x"	5052
GCA_002180195.1	SRR4025855	0.960432553804477	0.0395674461955234	"Chromosome"	"51 length=4810 depth=1.00x"	4810
GCA_002180195.1	SRR4025855	0.954988742891223	0.0450112571087772	"Chromosome"	"52 length=4115 depth=0.99x"	4115
GCA_002180195.1	SRR4025855	0.503919633722111	0.496080366277889	"Chromosome"	"53 length=3896 depth=9.24x circular=true"	3896
GCA_002180195.1	SRR4025855	0.975866762133334	0.024133237866666	"Chromosome"	"54 length=3169 depth=7.22x"	3169
GCA_002180195.1	SRR4025855	0.994554576935182	0.00544542306481777	"Chromosome"	"55 length=2598 depth=0.89x"	2598
GCA_002180195.1	SRR4025855	0.0940224034550712	0.905977596544929	"Plasmid"	"56 length=2595 depth=1.37x"	2595
GCA_002180195.1	SRR4025855	0.908394660903909	0.0916053390960909	"Chromosome"	"57 length=2583 depth=2.85x"	2583
GCA_002180195.1	SRR4025855	0.970851097169795	0.0291489028302052	"Chromosome"	"58 length=2532 depth=5.32x"	2532
GCA_002180195.1	SRR4025855	0.997801798652731	0.00219820134726889	"Chromosome"	"59 length=2237 depth=1.02x"	2237
GCA_002180195.1	SRR4025855	0.980835716557147	0.0191642834428533	"Chromosome"	"60 length=1688 depth=1.04x"	1688
GCA_002180195.1	SRR4025855	0.849945649729461	0.150054350270539	"Chromosome"	"61 length=1597 depth=0.96x"	1597
GCA_002180195.1	SRR4025855	0.987838194976855	0.0121618050231446	"Chromosome"	"62 length=1577 depth=7.47x"	1577
GCA_002180195.1	SRR4025855	0.809671677818443	0.190328322181557	"Chromosome"	"63 length=1529 depth=0.97x"	1529
GCA_002180195.1	SRR4025855	0.808110169785198	0.191889830214802	"Chromosome"	"64 length=1457 depth=2.33x"	1457
GCA_002180195.1	SRR4025855	0.104607367709561	0.895392632290439	"Plasmid"	"65 length=1403 depth=2.74x"	1403
GCA_002180195.1	SRR4025855	0.0024270898993517	0.997572910100648	"Plasmid"	"66 length=1339 depth=21.51x"	1339
GCA_002180195.1	SRR4025855	0.762688225189788	0.237311774810212	"Chromosome"	"67 length=1272 depth=5.10x"	1272
GCA_002180195.1	SRR4025855	0.0192290549937443	0.980770945006256	"Plasmid"	"68 length=1226 depth=19.50x"	1226
GCA_002180195.1	SRR4025855	0.990224134833847	0.0097758651661527	"Chromosome"	"69 length=1223 depth=0.99x"	1223
GCA_002180195.1	SRR4025855	0.999856768577921	0.000143231422078727	"Chromosome"	"70 length=1143 depth=1.84x"	1143
GCA_002180195.1	SRR4025855	0.998753694917029	0.00124630508297052	"Chromosome"	"71 length=1030 depth=1.85x"	1030
GCA_002056635.1	SRR4025862	0.980883845818244	0.0191161541817564	"Chromosome"	"1 length=620752 depth=1.00x"	620752
GCA_002056635.1	SRR4025862	0.966598888950541	0.0334011110494592	"Chromosome"	"2 length=358937 depth=0.99x"	358937
GCA_002056635.1	SRR4025862	0.977658233569216	0.0223417664307837	"Chromosome"	"3 length=341820 depth=1.07x"	341820
GCA_002056635.1	SRR4025862	0.975592314033735	0.0244076859662652	"Chromosome"	"4 length=336054 depth=1.10x"	336054
GCA_002056635.1	SRR4025862	0.983687540765292	0.0163124592347083	"Chromosome"	"5 length=319575 depth=0.92x"	319575
GCA_002056635.1	SRR4025862	0.985640793966308	0.0143592060336918	"Chromosome"	"6 length=224442 depth=1.00x"	224442
GCA_002056635.1	SRR4025862	0.942207930214097	0.057792069785903	"Chromosome"	"7 length=222514 depth=1.15x"	222514
GCA_002056635.1	SRR4025862	0.968651458095464	0.0313485419045361	"Chromosome"	"8 length=222183 depth=1.12x"	222183
GCA_002056635.1	SRR4025862	0.985774475870104	0.0142255241298958	"Chromosome"	"9 length=190808 depth=1.12x"	190808
GCA_002056635.1	SRR4025862	0.959024610104533	0.0409753898954666	"Chromosome"	"10 length=177263 depth=1.00x"	177263
GCA_002056635.1	SRR4025862	0.97528426030796	0.0247157396920399	"Chromosome"	"11 length=163823 depth=1.04x"	163823
GCA_002056635.1	SRR4025862	0.973483127949391	0.0265168720506086	"Chromosome"	"12 length=158936 depth=1.11x"	158936
GCA_002056635.1	SRR4025862	0.97210163335113	0.0278983666488702	"Chromosome"	"13 length=138725 depth=1.05x"	138725
GCA_002056635.1	SRR4025862	0.984363969318454	0.0156360306815458	"Chromosome"	"14 length=128137 depth=1.05x"	128137
GCA_002056635.1	SRR4025862	0.971459019956914	0.0285409800430856	"Chromosome"	"15 length=123597 depth=1.11x"	123597
GCA_002056635.1	SRR4025862	0.96165898724514	0.0383410127548602	"Chromosome"	"16 length=118943 depth=0.94x"	118943
GCA_002056635.1	SRR4025862	0.975138615321777	0.0248613846782233	"Chromosome"	"17 length=111558 depth=0.92x"	111558
GCA_002056635.1	SRR4025862	0.941736333624056	0.0582636663759437	"Chromosome"	"18 length=108987 depth=1.13x"	108987
GCA_002056635.1	SRR4025862	0.968848924949476	0.0311510750505243	"Chromosome"	"19 length=92241 depth=1.04x"	92241
GCA_002056635.1	SRR4025862	0.965140232818266	0.0348597671817336	"Chromosome"	"20 length=84417 depth=0.93x"	84417
GCA_002056635.1	SRR4025862	0.938467587197496	0.0615324128025037	"Chromosome"	"21 length=81069 depth=1.02x"	81069
GCA_002056635.1	SRR4025862	0.546306363137132	0.453693636862868	"Chromosome"	"22 length=58295 depth=1.45x"	58295
GCA_002056635.1	SRR4025862	0.992831491766341	0.00716850823365911	"Chromosome"	"23 length=58278 depth=0.91x"	58278
GCA_002056635.1	SRR4025862	0.971232799771885	0.0287672002281149	"Chromosome"	"24 length=54245 depth=1.10x"	54245
GCA_002056635.1	SRR4025862	0.944604825437095	0.0553951745629054	"Chromosome"	"25 length=54161 depth=0.98x"	54161
GCA_002056635.1	SRR4025862	0.469008889705975	0.530991110294025	"Plasmid"	"26 length=50899 depth=1.47x"	50899
GCA_002056635.1	SRR4025862	0.977023410896794	0.0229765891032059	"Chromosome"	"27 length=41392 depth=1.10x"	41392
GCA_002056635.1	SRR4025862	0.946121102242475	0.0538788977575245	"Chromosome"	"28 length=39092 depth=1.02x"	39092
GCA_002056635.1	SRR4025862	0.938945742318821	0.0610542576811786	"Chromosome"	"29 length=36302 depth=0.96x"	36302
GCA_002056635.1	SRR4025862	0.952563652883566	0.0474363471164337	"Chromosome"	"30 length=32970 depth=1.06x"	32970
GCA_002056635.1	SRR4025862	0.863149549143617	0.136850450856383	"Chromosome"	"31 length=32250 depth=0.99x"	32250
GCA_002056635.1	SRR4025862	0.908620036370395	0.0913799636296049	"Chromosome"	"32 length=29791 depth=1.18x"	29791
GCA_002056635.1	SRR4025862	0.119956783699007	0.880043216300993	"Plasmid"	"33 length=24575 depth=13.54x"	24575
GCA_002056635.1	SRR4025862	0.528818633073741	0.471181366926259	"Chromosome"	"34 length=22938 depth=14.71x"	22938
GCA_002056635.1	SRR4025862	0.15612784057615	0.84387215942385	"Plasmid"	"35 length=22712 depth=2.16x"	22712
GCA_002056635.1	SRR4025862	0.899595114070406	0.100404885929594	"Chromosome"	"36 length=21997 depth=1.02x"	21997
GCA_002056635.1	SRR4025862	0.928174195503823	0.0718258044961768	"Chromosome"	"37 length=20484 depth=0.98x"	20484
GCA_002056635.1	SRR4025862	0.849826785118885	0.150173214881115	"Chromosome"	"38 length=20179 depth=1.06x"	20179
GCA_002056635.1	SRR4025862	0.971980067574786	0.0280199324252136	"Chromosome"	"39 length=19634 depth=1.02x"	19634
GCA_002056635.1	SRR4025862	0.125178836028639	0.874821163971361	"Plasmid"	"40 length=17850 depth=2.20x"	17850
GCA_002056635.1	SRR4025862	0.985339895457489	0.014660104542511	"Chromosome"	"41 length=16821 depth=0.91x"	16821
GCA_002056635.1	SRR4025862	0.951875063514848	0.0481249364851519	"Chromosome"	"42 length=13932 depth=0.98x"	13932
GCA_002056635.1	SRR4025862	0.994586259593579	0.00541374040642117	"Chromosome"	"43 length=13531 depth=0.93x"	13531
GCA_002056635.1	SRR4025862	0.94908399497247	0.0509160050275299	"Chromosome"	"44 length=12707 depth=1.11x"	12707
GCA_002056635.1	SRR4025862	0.935921756784636	0.0640782432153636	"Chromosome"	"45 length=10522 depth=1.02x"	10522
GCA_002056635.1	SRR4025862	0.997237948074381	0.00276205192561896	"Chromosome"	"46 length=10182 depth=0.94x"	10182
GCA_002056635.1	SRR4025862	0.990236683219601	0.0097633167803991	"Chromosome"	"47 length=8572 depth=1.00x"	8572
GCA_002056635.1	SRR4025862	0.993163977035253	0.00683602296474717	"Chromosome"	"48 length=7429 depth=0.94x"	7429
GCA_002056635.1	SRR4025862	0.476185117580713	0.523814882419287	"Plasmid"	"49 length=6456 depth=2.31x"	6456
GCA_002056635.1	SRR4025862	0.167048474364465	0.832951525635535	"Plasmid"	"50 length=6097 depth=2.12x"	6097
GCA_002056635.1	SRR4025862	0.508462062411176	0.491537937588824	"Chromosome"	"51 length=5386 depth=1.89x circular=true"	5386
GCA_002056635.1	SRR4025862	0.999901835593599	9.81644064007581e-05	"Chromosome"	"52 length=5262 depth=0.89x"	5262
GCA_002056635.1	SRR4025862	0.0335636131637106	0.966436386836289	"Plasmid"	"53 length=4844 depth=2.33x"	4844
GCA_002056635.1	SRR4025862	0.960560647554222	0.0394393524457782	"Chromosome"	"54 length=4823 depth=1.09x"	4823
GCA_002056635.1	SRR4025862	0.732663864207554	0.267336135792446	"Chromosome"	"55 length=4528 depth=1.14x"	4528
GCA_002056635.1	SRR4025862	0.107486285298127	0.892513714701873	"Plasmid"	"56 length=4483 depth=2.08x"	4483
GCA_002056635.1	SRR4025862	0.997976245398453	0.00202375460154747	"Chromosome"	"57 length=4470 depth=0.97x"	4470
