#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_2_length_266235_cov_14.102913	201891	203123	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_81_length_12673_cov_35.432121	1521	2336	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_108_length_3097_cov_38.373179	984	2197	floR_2	1-1214/1215	===============	0/0	99.92	98.11	resfinder	AF118107	resfinder~~~floR_2~~~AF118107 floR_2
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_121_length_2188_cov_18.147324	2087	2188	sul2_1	715-816/816	.............==	0/0	12.50	100.00	resfinder	AF542061	resfinder~~~sul2_1~~~AF542061 sul2_1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_130_length_1887_cov_60.415470	86	922	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_130_length_1887_cov_60.415470	922	1725	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_130_length_1887_cov_60.415470	1786	1887	sul2_3	715-816/816	.............==	0/0	12.50	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_134_length_1681_cov_54.344140	598	1458	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_148_length_1093_cov_86.300197	1	791	sul2_21	1-791/816	===============	0/0	96.94	100.00	resfinder	AB366440	resfinder~~~sul2_21~~~AB366440 sul2_21
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_154_length_993_cov_32.304585	76	306	catA1_1	430-660/660	.........======	0/0	35.00	99.57	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_3_length_219959_cov_29.037725	10087	11319	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_73_length_9220_cov_35.130373	4783	5649	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_73_length_9220_cov_35.130373	7507	8308	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_73_length_9220_cov_35.130373	8356	8889	ant(2'')-Ia_1	1-534/534	===============	0/0	100.00	100.00	resfinder	X04555	resfinder~~~ant(2'')-Ia_1~~~X04555 ant(2'')-Ia_1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_73_length_9220_cov_35.130373	8898	9081	ant(3'')-Ia_1	1-188/972	===...../......	2/4	18.93	97.87	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_89_length_5739_cov_32.765101	2076	3281	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_91_length_5322_cov_61.214681	146	1067	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_91_length_5322_cov_61.214681	4757	5239	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	resfinder~~~dfrA14_5~~~DQ388123 dfrA14_5
ECO-JSC-RGN-104221.fna	ECO-JSC-RGN-104221_202110131140_91_length_5322_cov_61.214681	5246	5322	ant(3'')-Ia_1	99-175/972	.==............	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_117_length_4594_cov_47.404472	344	1107	erm(B)_18	1-762/762	========/======	2/2	100.00	98.95	resfinder	X66468	resfinder~~~erm(B)_18~~~X66468 erm(B)_18
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_118_length_4565_cov_76.088904	3199	4120	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_161_length_1569_cov_57.942359	79	954	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_18_length_87021_cov_16.733530	41167	42399	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.84	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_98_length_6520_cov_60.956232	1551	1609	aac(3)-Ia_1	1-59/534	==.............	0/0	11.05	100.00	resfinder	X15852	resfinder~~~aac(3)-Ia_1~~~X15852 aac(3)-Ia_1
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_98_length_6520_cov_60.956232	1594	2183	ant(3'')-Ii-aac(6')-IId_1	803-1392/1392	........=======	0/0	42.39	99.83	resfinder	AF453998	resfinder~~~ant(3'')-Ii-aac(6')-IId_1~~~AF453998 ant(3'')-Ii-aac(6')-IId_1
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_98_length_6520_cov_60.956232	2450	3709	cmlA1_2	1-1260/1260	===============	0/0	100.00	99.92	resfinder	AB212941	resfinder~~~cmlA1_2~~~AB212941 cmlA1_2
ECO-JSC-RGN-103873.fna	ECO-JSC-RGN-103873_202110131140_98_length_6520_cov_60.956232	4215	4450	sul1_5	1-236/867	=====..........	0/0	27.22	100.00	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_105_length_6724_cov_17.163984	1365	2570	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_111_length_4889_cov_33.491480	2713	3588	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_123_length_3628_cov_32.394537	755	1621	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_123_length_3628_cov_32.394537	2141	2929	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_123_length_3628_cov_32.394537	3060	3533	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_123_length_3628_cov_32.394537	3552	3628	ant(3'')-Ia_1	98-174/972	.==............	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_129_length_2752_cov_31.042617	1773	2633	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_142_length_1619_cov_75.730869	1453	1619	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_8_length_133494_cov_16.083303	102056	103288	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	1	78	ant(3'')-Ia_1	98-175/972	.==............	0/0	8.02	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	94	567	dfrA16_2	1-474/474	===============	0/0	100.00	100.00	resfinder	AF174129	resfinder~~~dfrA16_2~~~AF174129 dfrA16_2
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	732	1598	blaCARB-2_1	1-867/867	===============	0/0	100.00	100.00	resfinder	M69058	resfinder~~~blaCARB-2_1~~~M69058 Alternate name; PSE-1 blaP1b
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	1706	2507	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	2769	4028	cmlA1_1	1-1260/1260	===============	0/0	100.00	99.92	resfinder	M64556	resfinder~~~cmlA1_1~~~M64556 cmlA1_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	4111	4912	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.63	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	6594	7385	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	resfinder~~~sul3_2~~~AJ459418 sul3_2
ECO-JSC-RGN-103810.fna	ECO-JSC-RGN-103810_202110131140_93_length_9482_cov_42.770229	9146	9408	mef(B)_1	968-1230/1230	...........====	0/0	21.38	99.62	resfinder	FJ196385	resfinder~~~mef(B)_1~~~FJ196385 mef(B)_1
ECO-JSC-RGN-103819.fna	ECO-JSC-RGN-103819_202110131140_6_length_171796_cov_28.574549	62877	64109	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.14	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103819.fna	ECO-JSC-RGN-103819_202110131140_91_length_3354_cov_64.069950	192	1067	blaCTX-M-27_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY156923	resfinder~~~blaCTX-M-27_1~~~AY156923 blaCTX-M-27_1
ECO-JSC-RGN-103844.fna	ECO-JSC-RGN-103844_202110131140_11_length_168142_cov_16.464892	564	1439	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-RGN-103844.fna	ECO-JSC-RGN-103844_202110131140_15_length_124948_cov_13.079442	22456	23688	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.97	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103837.fna	ECO-JSC-RGN-103837_202110131140_2_length_325657_cov_21.414337	101881	103113	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.78	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103837.fna	ECO-JSC-RGN-103837_202110131140_41_length_28054_cov_217.782250	531	1391	blaTEM-10_1	1-861/861	===============	0/0	100.00	99.88	resfinder	AF093512	resfinder~~~blaTEM-10_1~~~AF093512 Alternate name; MGH-1 blaTEM-23 blaTEM-E3 
ECO-JSC-RGN-103837.fna	ECO-JSC-RGN-103837_202110131140_51_length_12774_cov_65.269276	1554	2800	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103837.fna	ECO-JSC-RGN-103837_202110131140_51_length_12774_cov_65.269276	7752	8411	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_105_length_2591_cov_75.070406	974	2187	floR_2	1-1214/1215	===============	0/0	99.92	98.27	resfinder	AF118107	resfinder~~~floR_2~~~AF118107 floR_2
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_106_length_2337_cov_678.153982	74	518	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_106_length_2337_cov_678.153982	656	1486	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_106_length_2337_cov_678.153982	1617	2216	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_110_length_1659_cov_739.591024	172	960	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_110_length_1659_cov_739.591024	1091	1564	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_110_length_1659_cov_739.591024	1583	1659	ant(3'')-Ia_1	98-174/972	.==............	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_111_length_1581_cov_82.255319	130	931	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_111_length_1581_cov_82.255319	1014	1487	dfrA1_10	1-474/474	===============	0/0	100.00	99.79	resfinder	AF203818	resfinder~~~dfrA1_10~~~AF203818 dfrA1_10
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_111_length_1581_cov_82.255319	1504	1581	ant(3'')-Ia_1	98-175/972	.==............	0/0	8.02	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_118_length_1305_cov_791.107492	1	167	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_120_length_1263_cov_632.942664	1	838	sul1_5	1-838/867	===============	0/0	96.66	99.88	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_128_length_858_cov_636.005122	753	858	sul1_10	726-831/831	.............==	0/0	12.76	100.00	resfinder	DQ143913	resfinder~~~sul1_10~~~DQ143913 sul1_10
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_129_length_858_cov_139.683739	33	848	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_14_length_106002_cov_19.621647	102028	103260	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_27_length_60533_cov_69.719250	1	67	sul2_1	1-67/816	==.............	0/0	8.21	100.00	resfinder	AF542061	resfinder~~~sul2_1~~~AF542061 sul2_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_27_length_60533_cov_69.719250	60467	60533	sul2_1	1-67/816	==.............	0/0	8.21	100.00	resfinder	AF542061	resfinder~~~sul2_1~~~AF542061 sul2_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_83_length_6882_cov_60.403233	106	909	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_83_length_6882_cov_60.403233	909	1017	aph(6)-Id_1	1-109/837	==.............	0/0	13.02	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_83_length_6882_cov_60.403233	1165	2025	blaTEM-1C_1	1-861/861	===============	0/0	100.00	100.00	resfinder	FJ560503	resfinder~~~blaTEM-1C_1~~~FJ560503 Alternate name; RblaTEM-1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_83_length_6882_cov_60.403233	5968	6700	aph(6)-Id_1	105-837/837	.==============	0/0	87.57	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_87_length_5749_cov_22.053773	2469	3674	tet(B)_2	1-1206/1206	===============	0/0	100.00	99.92	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103775.fna	ECO-JSC-RGN-103775_202110131140_97_length_3947_cov_38.193798	146	1067	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_22_length_80354_cov_82.401298	75421	76236	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_22_length_80354_cov_82.401298	78638	79426	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_22_length_80354_cov_82.401298	79557	80030	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_22_length_80354_cov_82.401298	80049	80215	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_2_length_312192_cov_31.662817	101833	103065	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_68_length_12597_cov_46.308227	8777	9685	mph(B)_1	1-909/909	===============	0/0	100.00	100.00	resfinder	D85892	resfinder~~~mph(B)_1~~~D85892 mph(B)_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_69_length_12080_cov_53.296759	183	1019	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_69_length_12080_cov_53.296759	1019	1821	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	resfinder~~~aph(3'')-Ib_2~~~AF024602 aph(3'')-Ib_2
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_69_length_12080_cov_53.296759	11253	11912	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_76_length_8811_cov_45.719029	4584	5444	blaTEM-1C_1	1-861/861	===============	0/0	100.00	100.00	resfinder	FJ560503	resfinder~~~blaTEM-1C_1~~~FJ560503 Alternate name; RblaTEM-1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_76_length_8811_cov_45.719029	6509	7755	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_78_length_7776_cov_48.916872	4981	5847	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_78_length_7776_cov_48.916872	6325	7126	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_78_length_7776_cov_48.916872	7209	7682	dfrA1_10	1-474/474	===============	0/0	100.00	99.79	resfinder	AF203818	resfinder~~~dfrA1_10~~~AF203818 dfrA1_10
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_78_length_7776_cov_48.916872	7699	7776	ant(3'')-Ia_1	98-175/972	.==............	0/0	8.02	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104248.fna	ECO-JSC-RGN-104248_202110131140_86_length_3702_cov_68.675862	951	1826	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_112_length_594_cov_69.462282	1	594	sul2_14	198-791/819	...============	0/0	72.53	100.00	resfinder	AJ514834	resfinder~~~sul2_14~~~AJ514834 sul2_14
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_119_length_538_cov_135.878525	372	538	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_19_length_95474_cov_16.529010	11840	13072	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.86	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_49_length_25739_cov_35.196672	1	78	ant(3'')-Ia_1	98-175/972	.==............	0/0	8.02	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_49_length_25739_cov_35.196672	95	568	dfrA1_10	1-474/474	===============	0/0	100.00	99.79	resfinder	AF203818	resfinder~~~dfrA1_10~~~AF203818 dfrA1_10
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_49_length_25739_cov_35.196672	651	1452	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_49_length_25739_cov_35.196672	1930	2796	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_49_length_25739_cov_35.196672	10528	11436	mph(B)_1	1-909/909	===============	0/0	100.00	100.00	resfinder	D85892	resfinder~~~mph(B)_1~~~D85892 mph(B)_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_49_length_25739_cov_35.196672	22003	23249	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_52_length_20749_cov_31.557566	3391	4050	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_66_length_6181_cov_39.421035	1	274	sul2_1	1-274/816	======.........	0/0	33.58	100.00	resfinder	AF542061	resfinder~~~sul2_1~~~AF542061 sul2_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_66_length_6181_cov_39.421035	5097	5957	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_66_length_6181_cov_39.421035	6105	6181	aadA12_1	228-304/792	....==.........	0/0	9.72	100.00	resfinder	AY665771	resfinder~~~aadA12_1~~~AY665771 aadA12_1
ECO-JSC-RGN-103903.fna	ECO-JSC-RGN-103903_202110131140_81_length_2188_cov_37.050213	2087	2188	sul2_1	715-816/816	.............==	0/0	12.50	100.00	resfinder	AF542061	resfinder~~~sul2_1~~~AF542061 sul2_1
